trace,true_seq_len,pred_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
546,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-004 | 008-004-001,004 -> 001 -> 009,004 -> 001 -> 009,004 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 001 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> W_Completeren aanvraag -> <E>,W_Afhandelen leads -> W_Completeren aanvraag -> <E>
547,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-001 | 008-001-001,001 -> 001 -> 009,001 -> 001 -> 009,001 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Completeren aanvraag -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> <E>
548,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.75,0.75,0.8049932735054938,008 | 008-004 | 008-004-001 | 008-004-001-001,004 -> 001 -> 001 -> 009,001 -> 001 -> 001 -> 009,004 -> 001 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>
549,7,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-001 | 008-001-002 | 008-001-002-002 | 008-001-002-002-002 | 008-001-002-002-002-002 | 008-001-002-002-002-002-002,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> <E>,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> <E>
550,13,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-001 | 008-001-002 | 008-001-002-002 | 008-001-002-002-002 | 008-001-002-002-002-002 | 008-001-002-002-002-002-002 | 008-001-002-002-002-002-002-002 | 008-001-002-002-002-002-002-002-002 | 008-001-002-002-002-002-002-002-002-002 | 008-001-002-002-002-002-002-002-002-002-002 | 008-001-002-002-002-002-002-002-002-002-002-002 | 008-001-002-002-002-002-002-002-002-002-002-002-002,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> <E>,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> <E>
551,7,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-001 | 008-001-001 | 008-001-001-001 | 008-001-001-001-001 | 008-001-001-001-001-001 | 008-001-001-001-001-001-001,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>
552,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-004 | 008-004-001,004 -> 001 -> 009,004 -> 001 -> 009,004 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 001 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> W_Completeren aanvraag -> <E>,W_Afhandelen leads -> W_Completeren aanvraag -> <E>
553,14,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-001 | 008-001-001 | 008-001-001-001 | 008-001-001-001-002 | 008-001-001-001-002-002 | 008-001-001-001-002-002-002 | 008-001-001-001-002-002-002-002 | 008-001-001-001-002-002-002-002-002 | 008-001-001-001-002-002-002-002-002-002 | 008-001-001-001-002-002-002-002-002-002-002 | 008-001-001-001-002-002-002-002-002-002-002-002 | 008-001-001-001-002-002-002-002-002-002-002-002-002 | 008-001-001-001-002-002-002-002-002-002-002-002-002-002,001 -> 001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009,001 -> 001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009,001 -> 001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> <E>
554,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-004,004 -> 009,004 -> 009,004 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> <E>,W_Afhandelen leads -> <E>
555,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-004,004 -> 009,004 -> 009,004 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> <E>,W_Afhandelen leads -> <E>
556,10,10,0.9,0.9,0.9333333333333333,0.9044444444444444,0.9,0.9,0.9,0.95,0.96,0.9,0.6,0.9,0.9810233886859644,008 | 008-001 | 008-001-001 | 008-001-001-002 | 008-001-001-002-002 | 008-001-001-002-002-002 | 008-001-001-002-002-002-002 | 008-001-001-002-002-002-002-003 | 008-001-001-002-002-002-002-003-003 | 008-001-001-002-002-002-002-003-003-003,001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 003 -> 003 -> 003 -> 009,001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 003 -> 009,001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 003 -> 003 -> 003 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 003 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Valideren aanvraag -> W_Valideren aanvraag -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Valideren aanvraag -> <E>
557,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-004,004 -> 009,004 -> 009,004 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> <E>,W_Afhandelen leads -> <E>
