,trace,full_seq_len,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
446,446,11,6,5,5,0.6,0.6,1.0,0.7466666666666667,0.6,0.6,0.6,0.8,0.7866666666666667,0.6,0.4,0.6,0.7959796301029565,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-003 | 006-001-001-003-003-006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S> -> <S>
447,447,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
448,448,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
449,449,51,26,25,25,0.84,0.84,1.0,0.9091472868217053,0.84,0.84,0.84,0.92,0.8933333333333332,0.84,0.52,0.84,0.8026013653520289,006 | 006-002 | 006-002-001 | 006-002-001-001 | 006-002-001-001-001 | 006-002-001-001-001-001 | 006-002-001-001-001-001-001 | 006-002-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-002 | 006-002-001-001-001-001-001-001-001-002-001 | 006-002-001-001-001-001-001-001-001-002-001-001 | 006-002-001-001-001-001-001-001-001-002-001-001-001 | 006-002-001-001-001-001-001-001-001-002-001-001-001-001 | 006-002-001-001-001-001-001-001-001-002-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-002-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-002-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-002-001-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-002-001-001-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-002-001-001-001-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-002-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-002-001-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001-003 | 006-002-001-001-001-001-001-001-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001-003-003 | 006-002-001-001-001-001-001-001-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001-003-003-006,002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
450,450,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
451,451,23,12,11,11,0.7272727272727273,0.7272727272727273,1.0,0.8371212121212122,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.890909090909091,0.7272727272727273,0.36363636363636365,0.7272727272727273,0.775497330888808,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-001 | 006-001-001-001-001-002 | 006-001-001-001-001-002-001 | 006-001-001-001-001-002-001-001 | 006-001-001-001-001-002-001-001-001 | 006-001-001-001-001-002-001-001-001-003 | 006-001-001-001-001-002-001-001-001-003-003 | 006-001-001-001-001-002-001-001-001-003-003-006,001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
452,452,11,6,5,5,0.6,0.6,1.0,0.7466666666666667,0.6,0.6,0.6,0.8,0.7866666666666667,0.6,0.4,0.6,0.7959796301029565,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-003 | 006-001-001-003-003-006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S> -> <S>
453,453,55,28,27,27,0.8148148148148148,0.8148148148148148,1.0,0.8947933440687065,0.8148148148148149,0.8148148148148149,0.8148148148148149,0.9074074074074074,0.8765432098765432,0.8148148148148149,0.7037037037037037,0.8148148148148148,0.7818772965541526,006 | 006-002 | 006-002-001 | 006-002-001-002 | 006-002-001-002-001 | 006-002-001-002-001-002 | 006-002-001-002-001-002-001 | 006-002-001-002-001-002-001-001 | 006-002-001-002-001-002-001-001-001 | 006-002-001-002-001-002-001-001-001-001 | 006-002-001-002-001-002-001-001-001-001-001 | 006-002-001-002-001-002-001-001-001-001-001-001 | 006-002-001-002-001-002-001-001-001-001-001-001-001 | 006-002-001-002-001-002-001-001-001-001-001-001-001-001 | 006-002-001-002-001-002-001-001-001-001-001-001-001-001-001 | 006-002-001-002-001-002-001-001-001-001-001-001-001-001-001-001 | 006-002-001-002-001-002-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-002-001-002-001-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-002-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-002-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-002-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-002-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-002-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-002-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-002-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-002-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-003 | 006-002-001-002-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-003-003 | 006-002-001-002-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-003-003-006,002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
454,454,23,12,11,11,0.6363636363636364,0.6363636363636364,1.0,0.7757575757575758,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.8303030303030302,0.6363636363636364,0.2727272727272727,0.6363636363636364,0.7342875364868457,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-002 | 006-001-001-001-002-001 | 006-001-001-001-002-001-002 | 006-001-001-001-002-001-002-001 | 006-001-001-001-002-001-002-001-001 | 006-001-001-001-002-001-002-001-001-003 | 006-001-001-001-002-001-002-001-001-003-003 | 006-001-001-001-002-001-002-001-001-003-003-006,001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
455,455,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
456,456,33,17,16,16,0.5625,0.5625,1.0,0.7196969696969697,0.5625,0.5625,0.5625,0.78125,0.7666666666666667,0.5625,0.125,0.5625,0.6917469617681324,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-002-001-002-001-001 | 006-001-001-002-001-002-001-002-001-002-001-002-001-001-003 | 006-001-001-002-001-002-001-002-001-002-001-002-001-001-003-003 | 006-001-001-002-001-002-001-002-001-002-001-002-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
457,457,11,6,5,5,0.6,0.6,1.0,0.7466666666666667,0.6,0.6,0.6,0.8,0.7866666666666667,0.6,0.4,0.6,0.7959796301029565,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-003 | 006-001-001-003-003-006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S> -> <S>
458,458,15,8,7,7,0.5714285714285714,0.5714285714285714,1.0,0.7261904761904762,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.7714285714285715,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.737030571815142,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-003 | 006-001-001-002-001-003-003 | 006-001-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
459,459,19,10,9,9,0.6666666666666666,0.6666666666666666,1.0,0.7962962962962963,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.33333333333333337,0.6666666666666666,0.7590158143722145,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-003 | 006-001-001-002-001-001-001-003-003 | 006-001-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
460,460,77,39,38,38,0.7105263157894737,0.7105263157894737,1.0,0.8296547821165817,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.8552631578947368,0.8456140350877193,0.7105263157894737,0.13157894736842102,0.7105263157894737,0.7178203765028042,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-001 | 006-001-001-002-001-002-001-001-002 | 006-001-001-002-001-002-001-001-002-001 | 006-001-001-002-001-002-001-001-002-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002-001-001-001-002 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002-001-001-001-002-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002-001-001-001-002-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002-001-001-001-002-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002-001-001-001-002-001-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002-001-001-001-002-001-001-001-001-002 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002-001-001-001-002-001-001-001-001-002-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002-001-001-001-002-001-001-001-001-002-001-002 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002-001-001-001-002-001-001-001-001-002-001-002-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002-001-001-001-002-001-001-001-001-002-001-002-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002-001-001-001-002-001-001-001-001-002-001-002-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002-001-001-001-002-001-001-001-001-002-001-002-001-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002-001-001-001-002-001-001-001-001-002-001-002-001-001-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002-001-001-001-002-001-001-001-001-002-001-002-001-001-001-001-001-003 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002-001-001-001-002-001-001-001-001-002-001-002-001-001-001-001-001-003-003 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-002-001-001-002-001-002-001-001-001-002-001-001-001-001-002-001-002-001-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
461,461,33,17,16,16,0.625,0.625,1.0,0.7681159420289856,0.625,0.625,0.625,0.8125,0.75,0.625,0.3125,0.625,0.7129402242236149,006 | 006-002 | 006-002-001 | 006-002-001-001 | 006-002-001-001-002 | 006-002-001-001-002-001 | 006-002-001-001-002-001-002 | 006-002-001-001-002-001-002-001 | 006-002-001-001-002-001-002-001-002 | 006-002-001-001-002-001-002-001-002-001 | 006-002-001-001-002-001-002-001-002-001-001 | 006-002-001-001-002-001-002-001-002-001-001-001 | 006-002-001-001-002-001-002-001-002-001-001-001-001 | 006-002-001-001-002-001-002-001-002-001-001-001-001-001 | 006-002-001-001-002-001-002-001-002-001-001-001-001-001-003 | 006-002-001-001-002-001-002-001-002-001-001-001-001-001-003-003 | 006-002-001-001-002-001-002-001-002-001-001-001-001-001-003-003-006,002 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,002 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Queued -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
462,462,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
463,463,11,6,5,5,0.4,0.4,1.0,0.5666666666666667,0.4,0.4,0.4,0.7,0.6,0.4,0.19999999999999996,0.4,0.7003729312339234,006 | 006-002 | 006-002-001 | 006-002-001-003 | 006-002-001-003-003 | 006-002-001-003-003-006,002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S> -> <S>
464,464,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
