seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.875,0.875,0.9166666666666666,0.8805555555555555,0.875,0.875,0.875,0.9375,0.95,0.875,0.75,0.875,0.9719327319708458
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,0.9333333333333333,0.9333333333333333,0.9407407407407408,0.9327300150829563,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9733333333333334,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9918934055720909
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,0.6538461538461539,0.6538461538461539,0.9370629370629371,0.7264658418504573,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.8269230769230769,0.8497737556561086,0.6538461538461539,0.3076923076923077,0.6538461538461539,0.8404490762680619
8.0,0.75,0.75,0.9375,0.8125,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.75,0.75,0.7953130990309294
3.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
26.0,0.8076923076923077,0.8076923076923077,1.0,0.8921104536489152,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.9038461538461539,0.9230769230769231,0.8076923076923077,0.5,0.8076923076923077,0.8636734792550916
7.0,0.8571428571428571,0.8571428571428571,1.0,0.923076923076923,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.7667659259891815
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.9230769230769231,0.9230769230769231,0.9487179487179488,0.928937728937729,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.951166492003015
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,0.7333333333333333,0.7333333333333333,0.7666666666666667,0.7445887445887446,0.8666666666666667,0.8666666666666667,0.8,0.9,0.9733333333333334,0.9333333333333333,0.6666666666666667,0.9333333333333333,0.9906339725031155
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
13.0,0.9230769230769231,0.9230769230769231,1.0,0.9600000000000001,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9487179487179488,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8309473711377278
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.7111111111111111,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.8346112594717979
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.8730158730158731,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9418950172572258
5.0,0.4,0.4,0.5333333333333333,0.42666666666666664,0.6,0.6,0.6,0.7,0.88,0.8,0.8,0.8,0.9545884345375117
24.0,0.9583333333333334,0.9583333333333334,0.9609375,0.9577798861480075,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9791666666666666,0.9833333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9900541743014994
13.0,0.6153846153846154,0.6153846153846154,0.6730769230769231,0.6351648351648352,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.958974358974359,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9884350033872458
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8475783475783475,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9555555555555556,0.8888888888888888,0.5555555555555556,0.8888888888888888,0.9722830511994045
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
15.0,0.9333333333333333,0.9333333333333333,0.9555555555555556,0.9386666666666666,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9644444444444444,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.951500346998571
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.6,0.6,0.8,0.68,0.6,0.6,0.6,0.8,0.9066666666666667,0.8,0.6,0.8,0.8665218854387834
13.0,0.7692307692307693,0.7692307692307693,0.7019230769230769,0.7154384077461,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.8846153846153846,0.9076923076923077,0.7692307692307692,0.46153846153846156,0.7692307692307693,0.8583797349916673
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.7272727272727273,0.7272727272727273,0.7532467532467532,0.7286713286713287,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.8636363636363636,0.9515151515151515,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9703683033436163
4.0,0.75,0.75,0.875,0.7499999999999999,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.975488750216347
31.0,0.8387096774193549,0.8387096774193549,0.9784946236559139,0.8951612903225806,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.9193548387096774,0.913978494623656,0.8387096774193549,0.6451612903225806,0.8387096774193549,0.8760253684196418
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.6285714285714287,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.9238095238095239,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.968003776617897
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
7.0,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.7238095238095239,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9722720410182798
12.0,0.8333333333333334,0.8333333333333334,1.0,0.9037037037037038,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9059084073873819
31.0,0.8709677419354839,0.8709677419354839,0.967741935483871,0.9152801358234295,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.9354838709677419,0.9612903225806452,0.9032258064516129,0.6129032258064516,0.9032258064516129,0.9294116629379704
11.0,0.9090909090909091,0.9090909090909091,1.0,0.9523809523809524,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9393939393939394,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8146818018886406
10.0,0.8,0.8,0.825,0.8,0.8,0.8,0.8,0.9,0.96,0.9,0.7,0.9,0.9963672843423195
3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7999999999999999,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.95740794277136
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8917748917748918,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9770059357966167
12.0,0.75,0.75,0.8611111111111112,0.7861111111111111,0.75,0.75,0.75,0.875,0.9111111111111112,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.901567080510677
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,0.8,0.8,0.8949999999999999,0.8441558441558442,0.85,0.85,0.8,0.9,0.96,0.9,0.5,0.9,0.9559324245088308
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.7636363636363637,0.8181818181818181,0.8181818181818181,0.7272727272727273,0.8636363636363636,0.9575757575757576,0.9090909090909091,0.8181818181818181,0.9090909090909091,0.9806179244163776
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8444444444444446,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9630798310289108
12.0,0.75,0.75,0.8333333333333334,0.7878787878787877,0.8333333333333334,0.8333333333333334,0.75,0.875,0.9666666666666666,0.9166666666666666,0.75,0.9166666666666666,0.9681010922538849
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.6363636363636364,0.6363636363636364,0.6818181818181818,0.6493506493506493,0.8181818181818181,0.8181818181818181,0.7272727272727273,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.7272727272727273,0.9090909090909091,0.9967985542898202
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.3333333333333333,0.3333333333333333,0.5555555555555555,0.4166666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.5,0.33333333333333337,0.5,0.8344459760200913
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033403
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
18.0,0.8888888888888888,0.8888888888888888,0.8958333333333334,0.8891067538126362,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9777777777777777,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9969884617134761
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.75,0.75,0.8333333333333334,0.7892156862745098,0.75,0.75,0.75,0.875,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8968935137165255
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.75,0.75,0.8541666666666666,0.7520833333333333,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.625,0.75,0.9303386621455795
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.8630797773654917,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9333333333333333,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9884881360997491
5.0,0.8,0.8,0.8666666666666666,0.8,0.8,0.8,0.8,0.9,0.8933333333333333,0.8,0.8,0.8,0.9852612208408151
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.8,0.8,0.9,0.8470588235294118,0.8,0.8,0.8,0.9,0.96,0.9,0.9,0.9,0.8550470816382858
19.0,0.8947368421052632,0.8947368421052632,0.9052631578947368,0.8966081871345031,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9473684210526315,0.9789473684210526,0.9473684210526316,0.9473684210526316,0.9473684210526315,0.981596446187124
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
14.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.8181818181818181,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.6428571428571428,0.9285714285714286,0.972997082312668
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
14.0,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.7472527472527472,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9696852310765567
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.6470588235294118,0.6470588235294118,0.7516339869281046,0.6948744410044718,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705882,0.9396078431372549,0.8235294117647058,0.5882352941176471,0.8823529411764706,0.9653444905734306
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.8262346571285599
3.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
5.0,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8453510812700503
12.0,0.75,0.75,0.8055555555555555,0.7666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.9555555555555555,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.994923771576081
12.0,0.75,0.75,0.8055555555555555,0.7725490196078432,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.962646745417266
20.0,0.95,0.95,0.9533333333333334,0.94858934169279,0.95,0.95,0.95,0.975,0.98,0.95,0.95,0.95,0.9801891063999069
7.0,0.8571428571428571,0.8571428571428571,0.8928571428571429,0.8530612244897959,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9333333333333333,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9784480342140945
5.0,0.8,0.8,0.8666666666666666,0.7866666666666666,0.8,0.8,0.8,0.9,0.8933333333333333,0.8,0.6,0.8,0.9545884345375117
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5.0,0.4,0.4,0.6,0.4800000000000001,0.6,0.6,0.6,0.7,0.8933333333333333,0.8,0.8,0.8,0.9545884345375117
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
7.0,0.8571428571428571,0.8571428571428571,1.0,0.923076923076923,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.7667659259891815
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9047619047619048,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8526415214972274
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.8333333333333334,0.8333333333333334,0.888888888888889,0.8380952380952381,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9111111111111112,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9420374976280016
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,0.84,0.84,0.86,0.847032967032967,0.92,0.92,0.92,0.94,0.984,0.96,0.96,0.96,0.992861695754989
17.0,0.8823529411764706,0.8823529411764706,0.9607843137254901,0.907563025210084,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.9372549019607843,0.8823529411764706,0.8235294117647058,0.8823529411764706,0.9018508276788371
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
16.0,0.75,0.75,0.8072916666666667,0.7575892857142856,0.8125,0.8125,0.75,0.875,0.9142857142857144,0.875,0.6875,0.875,0.9843772140897872
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8453510812700503
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
7.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.8744588744588745,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9152376494889709
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9206349206349207,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8591730380334762
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.875,0.875,0.9375,0.8833333333333334,0.875,0.875,0.875,0.9375,0.95,0.875,0.75,0.875,0.9713688243068335
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.5,0.5,0.5833333333333334,0.5079365079365079,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.75,0.9,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9459966047453893
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,0.8333333333333334,0.8333333333333334,0.9583333333333334,0.891264619883041,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.95,0.875,0.41666666666666663,0.875,0.8951742794627929
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.9411764705882353,0.9411764705882353,0.9607843137254901,0.9460446247464503,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.9764705882352941,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9522384290808384
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
15.0,0.7333333333333333,0.7333333333333333,0.86,0.7885714285714286,0.8,0.8,0.8,0.8666666666666667,0.9083760683760684,0.8666666666666667,0.7333333333333334,0.8666666666666667,0.9439629053299425
17.0,0.8235294117647058,0.8235294117647058,0.8823529411764706,0.8509803921568627,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9117647058823529,0.9764705882352941,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9676536215060902
12.0,0.6666666666666666,0.6666666666666666,0.7388888888888889,0.6845238095238096,0.75,0.75,0.6666666666666667,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.75,0.8333333333333334,0.986343626636571
22.0,0.7727272727272727,0.7727272727272727,0.8,0.7840166369578134,0.8636363636363636,0.8636363636363636,0.8181818181818181,0.9090909090909091,0.9722943722943723,0.9090909090909091,0.4545454545454546,0.9545454545454546,0.9913843498303473
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.875,0.875,0.9166666666666666,0.8785714285714286,0.875,0.875,0.875,0.9375,0.95,0.875,0.625,0.875,0.9819700595938798
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
15.0,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.6952380952380952,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.9688888888888889,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9896121120801633
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9389233954451346,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9619047619047619,0.9285714285714286,0.8571428571428572,0.9285714285714286,0.9405067852493354
30.0,0.9,0.9,0.975,0.926938775510204,0.9,0.9,0.9,0.95,0.96,0.9,0.6333333333333333,0.9,0.9074449390686404
8.0,0.625,0.625,0.75,0.6666666666666666,0.75,0.75,0.625,0.8125,0.9416666666666667,0.875,0.625,0.875,0.9894553103212839
18.0,0.7222222222222222,0.7222222222222222,0.7,0.7042648709315374,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.9430555555555555,0.8888888888888888,0.5555555555555556,0.8888888888888888,0.9617493080132453
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
