seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy
6.0,0.8333333333333334,0.8333333333333334,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.888888888888889,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8798976112926685
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9259259259259259,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7940850072209824
19.0,0.8421052631578947,0.8421052631578947,0.8771929824561404,0.8541353383458646,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.9210526315789473,0.9678362573099415,0.8947368421052632,0.6842105263157895,0.9473684210526315,0.9921698309869166
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.5555555555555556,0.5555555555555556,0.6851851851851851,0.5947089947089947,0.5555555555555556,0.6666666666666667,0.5555555555555556,0.7777777777777778,0.8433862433862434,0.6666666666666667,0.33333333333333337,0.7777777777777778,0.9837784122920925
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.7647058823529411,0.7647058823529411,0.788235294117647,0.7729618163054696,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.9117647058823529,0.9764705882352941,0.9411764705882353,0.8823529411764706,0.9411764705882353,0.9864862366280338
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.9411764705882353,0.9411764705882353,1.0,0.9663865546218486,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.9725490196078431,0.9411764705882353,0.7647058823529411,0.9411764705882353,0.935340490313038
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9206349206349207,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8591730380334762
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
12.0,0.5833333333333334,0.5833333333333334,0.7916666666666666,0.6703703703703704,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.7916666666666666,0.8777777777777778,0.75,0.41666666666666663,0.75,0.9213305073755962
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.804195804195804,0.8461538461538461,0.8461538461538461,0.7692307692307692,0.8846153846153846,0.9692307692307692,0.9230769230769231,0.6923076923076923,0.9230769230769231,0.9705180522136145
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
13.0,0.9230769230769231,0.9230769230769231,1.0,0.9598662207357861,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8699205445301269
16.0,0.8125,0.8125,0.84375,0.8238095238095238,0.875,0.875,0.8125,0.90625,0.975,0.9375,0.75,0.9375,0.9862378618499007
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
20.0,0.75,0.75,0.7875,0.7650793650793651,0.85,0.85,0.8,0.9,0.9694736842105263,0.9,0.65,0.95,0.9947671238763399
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.619047619047619,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.9142857142857143,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9852798410551489
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.4,0.4,0.6,0.4800000000000001,0.6,0.6,0.6,0.7,0.8933333333333333,0.8,0.8,0.8,0.9545884345375117
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
12.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8481481481481481,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9845755376469851
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9206349206349207,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8591730380334762
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29.0,0.9310344827586207,0.9310344827586207,1.0,0.962612100543135,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9655172413793104,0.9724137931034482,0.9310344827586207,0.4137931034482759,0.9310344827586207,0.9357758204701445
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.8634920634920634,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9611302153624783
15.0,0.8,0.8,0.8666666666666667,0.8296296296296296,0.8,0.8666666666666667,0.8,0.9,0.959047619047619,0.8666666666666667,0.6,0.9333333333333333,0.9724145155632833
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.75,0.75,0.875,0.8076923076923076,0.75,0.75,0.75,0.875,0.95,0.875,0.875,0.875,0.8424141400637049
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7380952380952381,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.9222222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8526415214972274
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
18.0,0.8333333333333334,0.8333333333333334,0.8833333333333333,0.8571428571428572,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.9660130718954247,0.9444444444444444,0.6111111111111112,0.9444444444444444,0.9269825995226206
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
4.0,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8377443751081735
16.0,0.875,0.875,0.90625,0.883578431372549,0.875,0.875,0.875,0.9375,0.975,0.9375,0.9375,0.9375,0.9634076674940321
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
10.0,0.6,0.6,0.65,0.5933333333333333,0.7,0.7,0.6,0.8,0.8600000000000001,0.8,0.5,0.8,0.9396484402590165
41.0,0.7804878048780488,0.7804878048780488,0.8511589153158613,0.8015165728580361,0.8536585365853658,0.8536585365853658,0.8292682926829268,0.9146341463414634,0.9456639566395664,0.8780487804878049,0.3902439024390244,0.8780487804878049,0.9672768183767637
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8282828282828284,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9647452837430492
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
19.0,0.8947368421052632,0.8947368421052632,0.8995215311004784,0.8930659983291562,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9473684210526315,0.9789473684210526,0.9473684210526316,0.8421052631578947,0.9473684210526315,0.9868370683014068
8.0,0.875,0.875,1.0,0.9285714285714286,0.875,0.875,0.875,0.9375,0.9166666666666666,0.875,0.875,0.875,0.8870228598017909
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.9230769230769231,0.9230769230769231,1.0,0.9595141700404859,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8970591385132201
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,0.9473684210526315,0.9473684210526315,0.9508771929824561,0.9453518854607785,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9736842105263158,0.9789473684210526,0.9473684210526316,0.9473684210526316,0.9473684210526315,0.9741947338003683
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8453510812700503
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
27.0,0.8518518518518519,0.8518518518518519,0.8600823045267489,0.8544812561039743,0.9259259259259259,0.9259259259259259,0.8888888888888888,0.9444444444444444,0.9851851851851852,0.962962962962963,0.8888888888888888,0.9629629629629629,0.9939726477154006
21.0,0.7619047619047619,0.7619047619047619,0.7817460317460316,0.7682539682539682,0.9047619047619048,0.9047619047619048,0.8571428571428572,0.9285714285714286,0.9709523809523809,0.9523809523809523,0.6666666666666667,0.9523809523809523,0.9911711248113518
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5.0,0.4,0.4,0.6,0.4666666666666666,0.6,0.6,0.6,0.7,0.88,0.8,0.8,0.8,0.98056149988309
11.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.8606060606060606,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8905230094461961
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.7692307692307693,0.7692307692307693,1.0,0.8693528693528693,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.8846153846153846,0.9076923076923077,0.7692307692307692,0.46153846153846156,0.7692307692307693,0.8381279178772425
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.819047619047619,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.8571428571428572,0.9285714285714286,0.9649183345359468
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
15.0,0.8666666666666667,0.8666666666666667,1.0,0.926984126984127,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9377777777777778,0.8666666666666667,0.6666666666666667,0.8666666666666667,0.8778242181982471
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.888888888888889,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.843844019234285
8.0,0.75,0.75,0.8125,0.7651515151515151,0.75,0.75,0.75,0.875,0.95,0.875,0.875,0.875,0.9398893018266746
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8492063492063493,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9459966047453893
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9206349206349207,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8591730380334762
38.0,0.8421052631578947,0.8421052631578947,0.8537593984962406,0.8400010654165778,0.9210526315789473,0.9210526315789473,0.8947368421052632,0.9473684210526315,0.9789473684210526,0.9473684210526316,0.631578947368421,0.9473684210526315,0.9885911406734644
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
15.0,0.8,0.8,0.8666666666666667,0.8266666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9,0.9733333333333334,0.9333333333333333,0.6666666666666667,0.9333333333333333,0.9863504665532864
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.9230769230769231,0.9230769230769231,0.9316239316239316,0.9210658622423329,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9795565263181659
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9155555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9777777777777777,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9204382783411446
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.874273923146487
10.0,0.8,0.8,0.9333333333333332,0.8277777777777778,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.5,0.8,0.9660089641932457
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,0.925925925925926,0.8957264957264957,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9540213398918569
21.0,0.7142857142857143,0.7142857142857143,0.7582417582417582,0.7354497354497355,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9047619047619048,0.9408521303258145,0.9047619047619048,0.47619047619047616,0.9047619047619048,0.939109005498661
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
8.0,0.75,0.75,0.9166666666666667,0.7827380952380951,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.9645706513887722
16.0,0.625,0.625,0.6875,0.6135416666666667,0.6875,0.6875,0.625,0.8125,0.825,0.75,0.5625,0.75,0.9343211133145282
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.9166666666666666,0.9166666666666666,1.0,0.9558823529411765,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8939300719487834
9.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.6666666666666667,0.8333333333333334,0.9407407407407408,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.9897526868533086
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.5,0.5,0.6666666666666666,0.5555555555555555,0.6666666666666667,0.6666666666666667,0.5,0.75,0.9111111111111112,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9860013907788102
3.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.5,0.0,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.7907698534033403
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,0.875,0.7499999999999999,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.975488750216347
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8776556776556775,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9423076923076923,0.9692307692307692,0.9230769230769231,0.8461538461538461,0.9230769230769231,0.9837172180170366
8.0,0.75,0.75,1.0,0.8452380952380951,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.375,0.75,0.8796816310535407
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.5,0.0,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.7907698534033403
11.0,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7426210153482881,0.8181818181818181,0.8181818181818181,0.7272727272727273,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.8181818181818181,0.9090909090909091,0.9860058118876708
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
4.0,0.75,0.75,0.8333333333333333,0.7333333333333334,0.75,0.75,0.75,0.875,0.8500000000000001,0.75,0.75,0.75,0.928422060767084
11.0,0.9090909090909091,0.9090909090909091,0.9393939393939394,0.9155080213903743,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9516686843252509
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,0.7391304347826086,0.7391304347826086,0.8725296442687748,0.791511387163561,0.782608695652174,0.782608695652174,0.7391304347826086,0.8695652173913043,0.906559877955759,0.8260869565217391,0.5217391304347826,0.8260869565217391,0.9367480967629465
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,0.9,0.819047619047619,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.8,0.8,0.9191441912386324
10.0,0.8,0.8,0.9,0.8466666666666667,0.8,0.8,0.8,0.9,0.96,0.9,0.9,0.9,0.8748912280571679
7.0,0.7142857142857143,0.7142857142857143,1.0,0.819047619047619,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8666666666666668,0.7142857142857143,0.4285714285714286,0.7142857142857143,0.8754267026400224
15.0,0.8,0.8,0.8666666666666667,0.8311111111111111,0.8666666666666667,0.8666666666666667,0.8,0.9,0.9733333333333334,0.9333333333333333,0.8,0.9333333333333333,0.9685144752591983
4.0,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8377443751081735
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033403
9.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8282828282828283,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8826872236216627
9.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6793650793650794,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9841202280292304
