,trace,full_seq_len,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
1091,1091,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1092,1092,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1093,1093,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1094,1094,33,17,16,21,0.47619047619047616,0.47619047619047616,1.0,0.6451612903225806,0.47619047619047616,0.47619047619047616,0.625,0.6190476190476191,0.7603174603174604,0.47619047619047616,0.19047619047619047,0.625,0.6497958724268236,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-002 | 006-001-001-002-001-001-002-001 | 006-001-001-002-001-001-002-001-001 | 006-001-001-002-001-001-002-001-001-001 | 006-001-001-002-001-001-002-001-001-001-001 | 006-001-001-002-001-001-002-001-001-001-001-002 | 006-001-001-002-001-001-002-001-001-001-001-002-001 | 006-001-001-002-001-001-002-001-001-001-001-002-001-001 | 006-001-001-002-001-001-002-001-001-001-001-002-001-001-003 | 006-001-001-002-001-001-002-001-001-001-001-002-001-001-003-003 | 006-001-001-002-001-001-002-001-001-001-001-002-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1095,1095,17,9,8,12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.5,0.5,0.611111111111111,0.33333333333333337,0.25,0.5,0.6283897836773228,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-002 | 006-001-001-001-002-001 | 006-001-001-001-002-001-003 | 006-001-001-001-002-001-003-003 | 006-001-001-001-002-001-003-003-006,001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1096,1096,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1097,1097,49,25,24,28,0.5714285714285714,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.6666666666666667,0.7142857142857143,0.7968253968253969,0.5714285714285714,0.1428571428571429,0.6666666666666666,0.6498996195667923,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-002 | 006-001-001-002-001-001-001-001-002-001 | 006-001-001-002-001-001-001-001-002-001-003 | 006-001-001-002-001-001-001-001-002-001-003-001 | 006-001-001-002-001-001-001-001-002-001-003-001-001 | 006-001-001-002-001-001-001-001-002-001-003-001-001-001 | 006-001-001-002-001-001-001-001-002-001-003-001-001-001-002 | 006-001-001-002-001-001-001-001-002-001-003-001-001-001-002-001 | 006-001-001-002-001-001-001-001-002-001-003-001-001-001-002-001-001 | 006-001-001-002-001-001-001-001-002-001-003-001-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001-002-001-003-001-001-001-002-001-001-001-002 | 006-001-001-002-001-001-001-001-002-001-003-001-001-001-002-001-001-001-002-001 | 006-001-001-002-001-001-001-001-002-001-003-001-001-001-002-001-001-001-002-001-001 | 006-001-001-002-001-001-001-001-002-001-003-001-001-001-002-001-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001-002-001-003-001-001-001-002-001-001-001-002-001-001-001-003 | 006-001-001-002-001-001-001-001-002-001-003-001-001-001-002-001-001-001-002-001-001-001-003-003 | 006-001-001-002-001-001-001-001-002-001-003-001-001-001-002-001-001-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Completed -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1098,1098,17,9,8,12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.5,0.5,0.611111111111111,0.33333333333333337,0.16666666666666663,0.5,0.6283897836773228,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-003 | 006-001-001-002-001-001-003-003 | 006-001-001-002-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1099,1099,17,9,8,12,0.25,0.25,1.0,0.4000000000000001,0.25,0.25,0.375,0.4583333333333333,0.5416666666666666,0.25,0.16666666666666663,0.375,0.589845771392367,006 | 006-002 | 006-002-001 | 006-002-001-001 | 006-002-001-001-002 | 006-002-001-001-002-001 | 006-002-001-001-002-001-003 | 006-002-001-001-002-001-003-003 | 006-002-001-001-002-001-003-003-006,002 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,002 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Queued -> Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1100,1100,15,8,7,11,0.2727272727272727,0.2727272727272727,1.0,0.4285714285714286,0.2727272727272727,0.2727272727272727,0.4285714285714286,0.45454545454545453,0.5670995670995671,0.2727272727272727,0.2727272727272727,0.4285714285714286,0.6138653812340094,006 | 006-002 | 006-002-001 | 006-002-001-001 | 006-002-001-001-001 | 006-002-001-001-001-003 | 006-002-001-001-001-003-003 | 006-002-001-001-001-003-003-006,002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1101,1101,27,14,13,18,0.4444444444444444,0.4444444444444444,1.0,0.6153846153846153,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.5833333333333334,0.6866096866096866,0.4444444444444444,0.2222222222222222,0.6153846153846154,0.6533173628609428,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-002 | 006-001-001-002-001-001-001-001-002-001 | 006-001-001-002-001-001-001-001-002-001-001 | 006-001-001-002-001-001-001-001-002-001-001-003 | 006-001-001-002-001-001-001-001-002-001-001-003-003 | 006-001-001-002-001-001-001-001-002-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1102,1102,23,12,11,16,0.375,0.375,1.0,0.5454545454545454,0.375,0.375,0.5454545454545454,0.53125,0.6401515151515151,0.375,0.1875,0.5454545454545454,0.6376786381211106,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-002 | 006-001-001-001-002-001 | 006-001-001-001-002-001-001 | 006-001-001-001-002-001-001-002 | 006-001-001-001-002-001-001-002-001 | 006-001-001-001-002-001-001-002-001-003 | 006-001-001-001-002-001-001-002-001-003-003 | 006-001-001-001-002-001-001-002-001-003-003-006,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1103,1103,19,10,9,13,0.38461538461538464,0.38461538461538464,1.0,0.5555555555555556,0.3846153846153846,0.3846153846153846,0.5555555555555556,0.5384615384615384,0.6467236467236467,0.3846153846153846,0.23076923076923073,0.5555555555555556,0.6400081547304144,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-003 | 006-001-001-002-001-001-001-003-003 | 006-001-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1104,1104,23,12,11,16,0.3125,0.3125,1.0,0.47619047619047616,0.3125,0.3125,0.4545454545454546,0.5,0.5890151515151515,0.3125,0.125,0.4545454545454546,0.6098611936719579,006 | 006-002 | 006-002-001 | 006-002-001-001 | 006-002-001-001-002 | 006-002-001-001-002-001 | 006-002-001-001-002-001-001 | 006-002-001-001-002-001-001-002 | 006-002-001-001-002-001-001-002-001 | 006-002-001-001-002-001-001-002-001-003 | 006-002-001-001-002-001-001-002-001-003-003 | 006-002-001-001-002-001-001-002-001-003-003-006,002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Queued -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1105,1105,11,6,5,8,0.25,0.25,1.0,0.4,0.25,0.25,0.4,0.4375,0.5499999999999999,0.25,0.25,0.4,0.6069419018944304,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-003 | 006-001-001-003-003-006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1106,1106,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1107,1107,41,21,20,25,0.6,0.6,1.0,0.7499999999999999,0.6,0.6,0.75,0.7,0.8266666666666667,0.6,0.48,0.75,0.6932321919495544,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-001 | 006-001-001-002-001-002-001-001-001 | 006-001-001-002-001-002-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001-001-001-001-003 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001-001-001-001-003-003 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1108,1108,45,23,22,26,0.5384615384615384,0.5384615384615384,1.0,0.7000000000000001,0.5384615384615384,0.5384615384615384,0.6363636363636364,0.6923076923076923,0.77995337995338,0.5384615384615384,0.1923076923076923,0.6363636363636364,0.6416433468645881,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-002 | 006-001-001-002-001-001-001-001-001-002-001 | 006-001-001-002-001-001-001-001-001-002-001-001 | 006-001-001-002-001-001-001-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001-001-002-001-001-001-002 | 006-001-001-002-001-001-001-001-001-002-001-001-001-002-002 | 006-001-001-002-001-001-001-001-001-002-001-001-001-002-002-001 | 006-001-001-002-001-001-001-001-001-002-001-001-001-002-002-001-001 | 006-001-001-002-001-001-001-001-001-002-001-001-001-002-002-001-001-001 | 006-001-001-002-001-001-001-001-001-002-001-001-001-002-002-001-001-001-002 | 006-001-001-002-001-001-001-001-001-002-001-001-001-002-002-001-001-001-002-001 | 006-001-001-002-001-001-001-001-001-002-001-001-001-002-002-001-001-001-002-001-003 | 006-001-001-002-001-001-001-001-001-002-001-001-001-002-002-001-001-001-002-001-003-003 | 006-001-001-002-001-001-001-001-001-002-001-001-001-002-002-001-001-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1109,1109,23,12,11,16,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.7272727272727273,0.59375,0.8454545454545456,0.5,0.5,0.7272727272727273,0.7111878158031831,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-001 | 006-001-001-001-001-001 | 006-001-001-001-001-001-001 | 006-001-001-001-001-001-001-001 | 006-001-001-001-001-001-001-001-001 | 006-001-001-001-001-001-001-001-001-003 | 006-001-001-001-001-001-001-001-001-003-003 | 006-001-001-001-001-001-001-001-001-003-003-006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1110,1110,11,6,5,10,0.3,0.3,1.0,0.4615384615384615,0.30000000000000004,0.30000000000000004,0.6,0.4,0.6333333333333333,0.30000000000000004,0.30000000000000004,0.6,0.704826055202046,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-003 | 006-001-001-001-003-006,001 -> 001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1111,1111,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
