,len_seq,acc,recall,precision,f1
596,20.0,1.0,1.0,1.0,1.0
597,21.0,1.0,1.0,1.0,1.0
598,2.0,1.0,1.0,1.0,1.0
599,2.0,1.0,1.0,1.0,1.0
600,28.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143
601,4.0,1.0,1.0,1.0,1.0
602,3.0,1.0,1.0,1.0,1.0
603,3.0,1.0,1.0,1.0,1.0
604,28.0,1.0,1.0,1.0,1.0
605,28.0,1.0,1.0,1.0,1.0
606,2.0,1.0,1.0,1.0,1.0
607,30.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333
608,3.0,1.0,1.0,1.0,1.0
609,5.0,1.0,1.0,1.0,1.0
610,24.0,1.0,1.0,1.0,1.0
611,11.0,1.0,1.0,1.0,1.0
612,2.0,1.0,1.0,1.0,1.0
613,16.0,1.0,1.0,1.0,1.0
614,16.0,1.0,1.0,1.0,1.0
615,21.0,1.0,1.0,1.0,1.0
616,5.0,1.0,1.0,1.0,1.0
617,6.0,1.0,1.0,1.0,1.0
618,2.0,1.0,1.0,1.0,1.0
619,3.0,1.0,1.0,1.0,1.0
620,2.0,1.0,1.0,1.0,1.0
621,2.0,1.0,1.0,1.0,1.0
622,32.0,0.96875,0.96875,0.96875,0.96875
623,3.0,1.0,1.0,1.0,1.0
624,28.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143
625,17.0,1.0,1.0,1.0,1.0
626,55.0,1.0,1.0,1.0,1.0
627,2.0,1.0,1.0,1.0,1.0
628,2.0,1.0,1.0,1.0,1.0
629,2.0,1.0,1.0,1.0,1.0
630,3.0,1.0,1.0,1.0,1.0
631,2.0,1.0,1.0,1.0,1.0
632,10.0,1.0,1.0,1.0,1.0
633,17.0,1.0,1.0,1.0,1.0
634,5.0,1.0,1.0,1.0,1.0
635,2.0,1.0,1.0,1.0,1.0
636,2.0,1.0,1.0,1.0,1.0
637,15.0,1.0,1.0,1.0,1.0
638,2.0,1.0,1.0,1.0,1.0
639,8.0,1.0,1.0,1.0,1.0
640,19.0,1.0,1.0,1.0,1.0
641,3.0,1.0,1.0,1.0,1.0
642,35.0,1.0,1.0,1.0,1.0
643,3.0,1.0,1.0,1.0,1.0
644,2.0,1.0,1.0,1.0,1.0
645,15.0,1.0,1.0,1.0,1.0
646,2.0,1.0,1.0,1.0,1.0
647,28.0,1.0,1.0,1.0,1.0
648,19.0,1.0,1.0,1.0,1.0
649,46.0,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348
650,12.0,1.0,1.0,1.0,1.0
651,3.0,1.0,1.0,1.0,1.0
652,3.0,1.0,1.0,1.0,1.0
653,3.0,1.0,1.0,1.0,1.0
654,2.0,1.0,1.0,1.0,1.0
655,2.0,1.0,1.0,1.0,1.0
656,4.0,1.0,1.0,1.0,1.0
657,17.0,1.0,1.0,1.0,1.0
658,5.0,1.0,1.0,1.0,1.0
659,5.0,1.0,1.0,1.0,1.0
660,36.0,1.0,1.0,1.0,1.0
661,3.0,1.0,1.0,1.0,1.0
662,5.0,1.0,1.0,1.0,1.0
663,2.0,1.0,1.0,1.0,1.0
664,2.0,1.0,1.0,1.0,1.0
665,5.0,1.0,1.0,1.0,1.0
666,21.0,1.0,1.0,1.0,1.0
667,3.0,1.0,1.0,1.0,1.0
668,19.0,1.0,1.0,1.0,1.0
669,20.0,1.0,1.0,1.0,1.0
670,8.0,1.0,1.0,1.0,1.0
671,9.0,1.0,1.0,1.0,1.0
672,2.0,1.0,1.0,1.0,1.0
673,3.0,1.0,1.0,1.0,1.0
674,2.0,1.0,1.0,1.0,1.0
675,2.0,1.0,1.0,1.0,1.0
676,2.0,1.0,1.0,1.0,1.0
677,4.0,1.0,1.0,1.0,1.0
678,17.0,1.0,1.0,1.0,1.0
679,3.0,1.0,1.0,1.0,1.0
680,2.0,1.0,1.0,1.0,1.0
681,5.0,1.0,1.0,1.0,1.0
682,18.0,1.0,1.0,1.0,1.0
683,42.0,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762
684,5.0,1.0,1.0,1.0,1.0
685,31.0,1.0,1.0,1.0,1.0
686,22.0,1.0,1.0,1.0,1.0
687,17.0,1.0,1.0,1.0,1.0
688,41.0,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561
689,20.0,1.0,1.0,1.0,1.0
690,11.0,1.0,1.0,1.0,1.0
691,2.0,1.0,1.0,1.0,1.0
692,3.0,1.0,1.0,1.0,1.0
693,33.0,1.0,1.0,1.0,1.0
694,26.0,1.0,1.0,1.0,1.0
695,2.0,1.0,1.0,1.0,1.0
696,24.0,1.0,1.0,1.0,1.0
697,42.0,1.0,1.0,1.0,1.0
698,2.0,1.0,1.0,1.0,1.0
699,8.0,1.0,1.0,1.0,1.0
700,14.0,1.0,1.0,1.0,1.0
701,17.0,1.0,1.0,1.0,1.0
702,2.0,1.0,1.0,1.0,1.0
703,24.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334
704,43.0,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116
705,21.0,1.0,1.0,1.0,1.0
706,14.0,1.0,1.0,1.0,1.0
707,15.0,1.0,1.0,1.0,1.0
708,3.0,1.0,1.0,1.0,1.0
709,7.0,1.0,1.0,1.0,1.0
710,2.0,1.0,1.0,1.0,1.0
711,3.0,1.0,1.0,1.0,1.0
712,14.0,1.0,1.0,1.0,1.0
713,20.0,1.0,1.0,1.0,1.0
714,2.0,1.0,1.0,1.0,1.0
715,38.0,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
716,2.0,1.0,1.0,1.0,1.0
717,11.0,1.0,1.0,1.0,1.0
718,5.0,0.4,0.4,0.4,0.4000000000000001
719,2.0,1.0,1.0,1.0,1.0
720,4.0,1.0,1.0,1.0,1.0
721,37.0,1.0,1.0,1.0,1.0
722,2.0,1.0,1.0,1.0,1.0
723,6.0,1.0,1.0,1.0,1.0
724,6.0,1.0,1.0,1.0,1.0
725,2.0,1.0,1.0,1.0,1.0
726,3.0,1.0,1.0,1.0,1.0
727,25.0,1.0,1.0,1.0,1.0
728,2.0,1.0,1.0,1.0,1.0
729,15.0,1.0,1.0,1.0,1.0
730,2.0,1.0,1.0,1.0,1.0
731,27.0,1.0,1.0,1.0,1.0
732,17.0,1.0,1.0,1.0,1.0
733,2.0,1.0,1.0,1.0,1.0
734,7.0,1.0,1.0,1.0,1.0
735,7.0,1.0,1.0,1.0,1.0
736,28.0,1.0,1.0,1.0,1.0
737,20.0,1.0,1.0,1.0,1.0
738,3.0,1.0,1.0,1.0,1.0
739,2.0,1.0,1.0,1.0,1.0
740,2.0,1.0,1.0,1.0,1.0
741,37.0,1.0,1.0,1.0,1.0
742,65.0,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.9846153846153847
743,2.0,1.0,1.0,1.0,1.0
744,3.0,1.0,1.0,1.0,1.0
745,8.0,1.0,1.0,1.0,1.0
746,15.0,1.0,1.0,1.0,1.0
747,17.0,1.0,1.0,1.0,1.0
748,13.0,1.0,1.0,1.0,1.0
749,3.0,1.0,1.0,1.0,1.0
750,19.0,1.0,1.0,1.0,1.0
751,3.0,1.0,1.0,1.0,1.0
752,8.0,1.0,1.0,1.0,1.0
753,20.0,0.95,0.95,0.95,0.9500000000000001
754,4.0,1.0,1.0,1.0,1.0
755,5.0,1.0,1.0,1.0,1.0
756,5.0,1.0,1.0,1.0,1.0
757,65.0,1.0,1.0,1.0,1.0
758,17.0,1.0,1.0,1.0,1.0
759,3.0,1.0,1.0,1.0,1.0
760,24.0,1.0,1.0,1.0,1.0
761,30.0,1.0,1.0,1.0,1.0
762,22.0,1.0,1.0,1.0,1.0
763,2.0,1.0,1.0,1.0,1.0
764,17.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
765,5.0,1.0,1.0,1.0,1.0
766,35.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
767,4.0,1.0,1.0,1.0,1.0
768,21.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
769,3.0,1.0,1.0,1.0,1.0
770,9.0,1.0,1.0,1.0,1.0
771,20.0,1.0,1.0,1.0,1.0
772,2.0,1.0,1.0,1.0,1.0
773,3.0,1.0,1.0,1.0,1.0
774,3.0,1.0,1.0,1.0,1.0
775,2.0,1.0,1.0,1.0,1.0
776,2.0,1.0,1.0,1.0,1.0
777,2.0,1.0,1.0,1.0,1.0
778,2.0,1.0,1.0,1.0,1.0
779,27.0,1.0,1.0,1.0,1.0
780,4.0,1.0,1.0,1.0,1.0
781,58.0,1.0,1.0,1.0,1.0
782,11.0,1.0,1.0,1.0,1.0
783,26.0,1.0,1.0,1.0,1.0
784,30.0,1.0,1.0,1.0,1.0
785,22.0,1.0,1.0,1.0,1.0
786,2.0,1.0,1.0,1.0,1.0
787,9.0,1.0,1.0,1.0,1.0
788,4.0,1.0,1.0,1.0,1.0
789,6.0,1.0,1.0,1.0,1.0
790,3.0,1.0,1.0,1.0,1.0
791,3.0,1.0,1.0,1.0,1.0
792,25.0,1.0,1.0,1.0,1.0
793,24.0,1.0,1.0,1.0,1.0
794,32.0,1.0,1.0,1.0,1.0
795,2.0,1.0,1.0,1.0,1.0
796,18.0,1.0,1.0,1.0,1.0
797,17.0,1.0,1.0,1.0,1.0
798,3.0,1.0,1.0,1.0,1.0
799,12.0,1.0,1.0,1.0,1.0
800,7.0,1.0,1.0,1.0,1.0
801,25.0,0.96,0.96,0.96,0.96
802,3.0,1.0,1.0,1.0,1.0
803,3.0,1.0,1.0,1.0,1.0
804,20.0,1.0,1.0,1.0,1.0
805,4.0,0.5,0.5,0.5,0.5
806,10.0,1.0,1.0,1.0,1.0
807,13.0,1.0,1.0,1.0,1.0
808,21.0,1.0,1.0,1.0,1.0
809,4.0,1.0,1.0,1.0,1.0
810,2.0,1.0,1.0,1.0,1.0
811,16.0,1.0,1.0,1.0,1.0
812,2.0,1.0,1.0,1.0,1.0
813,4.0,1.0,1.0,1.0,1.0
814,3.0,1.0,1.0,1.0,1.0
815,43.0,1.0,1.0,1.0,1.0
816,22.0,1.0,1.0,1.0,1.0
817,5.0,1.0,1.0,1.0,1.0
818,33.0,1.0,1.0,1.0,1.0
819,23.0,1.0,1.0,1.0,1.0
820,20.0,1.0,1.0,1.0,1.0
821,14.0,1.0,1.0,1.0,1.0
822,19.0,1.0,1.0,1.0,1.0
823,4.0,1.0,1.0,1.0,1.0
824,4.0,1.0,1.0,1.0,1.0
825,2.0,1.0,1.0,1.0,1.0
826,3.0,1.0,1.0,1.0,1.0
827,9.0,1.0,1.0,1.0,1.0
828,4.0,1.0,1.0,1.0,1.0
829,2.0,1.0,1.0,1.0,1.0
830,2.0,1.0,1.0,1.0,1.0
831,22.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546
832,13.0,1.0,1.0,1.0,1.0
833,38.0,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
834,2.0,1.0,1.0,1.0,1.0
835,2.0,1.0,1.0,1.0,1.0
836,15.0,1.0,1.0,1.0,1.0
837,23.0,1.0,1.0,1.0,1.0
838,17.0,1.0,1.0,1.0,1.0
839,21.0,1.0,1.0,1.0,1.0
840,17.0,1.0,1.0,1.0,1.0
841,21.0,1.0,1.0,1.0,1.0
842,3.0,1.0,1.0,1.0,1.0
843,18.0,1.0,1.0,1.0,1.0
844,25.0,1.0,1.0,1.0,1.0
845,44.0,1.0,1.0,1.0,1.0
846,18.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
847,14.0,1.0,1.0,1.0,1.0
848,27.0,1.0,1.0,1.0,1.0
849,2.0,1.0,1.0,1.0,1.0
850,21.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
851,26.0,1.0,1.0,1.0,1.0
852,3.0,1.0,1.0,1.0,1.0
853,18.0,1.0,1.0,1.0,1.0
854,17.0,1.0,1.0,1.0,1.0
855,41.0,1.0,1.0,1.0,1.0
856,2.0,1.0,1.0,1.0,1.0
857,20.0,1.0,1.0,1.0,1.0
858,25.0,1.0,1.0,1.0,1.0
859,2.0,1.0,1.0,1.0,1.0
860,17.0,1.0,1.0,1.0,1.0
861,7.0,1.0,1.0,1.0,1.0
862,4.0,1.0,1.0,1.0,1.0
863,3.0,1.0,1.0,1.0,1.0
864,2.0,1.0,1.0,1.0,1.0
865,2.0,1.0,1.0,1.0,1.0
866,18.0,1.0,1.0,1.0,1.0
867,16.0,1.0,1.0,1.0,1.0
868,25.0,1.0,1.0,1.0,1.0
869,3.0,1.0,1.0,1.0,1.0
870,2.0,1.0,1.0,1.0,1.0
871,3.0,1.0,1.0,1.0,1.0
872,2.0,1.0,1.0,1.0,1.0
873,5.0,1.0,1.0,1.0,1.0
874,3.0,1.0,1.0,1.0,1.0
875,27.0,1.0,1.0,1.0,1.0
876,26.0,1.0,1.0,1.0,1.0
877,4.0,1.0,1.0,1.0,1.0
878,2.0,1.0,1.0,1.0,1.0
879,15.0,1.0,1.0,1.0,1.0
880,2.0,1.0,1.0,1.0,1.0
881,28.0,1.0,1.0,1.0,1.0
882,2.0,1.0,1.0,1.0,1.0
883,19.0,1.0,1.0,1.0,1.0
884,2.0,1.0,1.0,1.0,1.0
885,35.0,1.0,1.0,1.0,1.0
886,20.0,1.0,1.0,1.0,1.0
887,2.0,1.0,1.0,1.0,1.0
888,2.0,1.0,1.0,1.0,1.0
889,6.0,1.0,1.0,1.0,1.0
890,16.0,0.9375,0.9375,0.9375,0.9375
891,22.0,1.0,1.0,1.0,1.0
892,34.0,1.0,1.0,1.0,1.0
893,8.0,1.0,1.0,1.0,1.0
894,11.0,1.0,1.0,1.0,1.0
895,10.0,1.0,1.0,1.0,1.0
896,22.0,1.0,1.0,1.0,1.0
897,9.0,1.0,1.0,1.0,1.0
898,33.0,1.0,1.0,1.0,1.0
899,23.0,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348
900,3.0,1.0,1.0,1.0,1.0
901,2.0,1.0,1.0,1.0,1.0
902,2.0,1.0,1.0,1.0,1.0
903,3.0,1.0,1.0,1.0,1.0
904,2.0,1.0,1.0,1.0,1.0
905,5.0,1.0,1.0,1.0,1.0
906,2.0,1.0,1.0,1.0,1.0
907,17.0,1.0,1.0,1.0,1.0
908,5.0,1.0,1.0,1.0,1.0
909,66.0,1.0,1.0,1.0,1.0
910,2.0,1.0,1.0,1.0,1.0
911,4.0,1.0,1.0,1.0,1.0
912,24.0,1.0,1.0,1.0,1.0
913,3.0,1.0,1.0,1.0,1.0
914,16.0,1.0,1.0,1.0,1.0
915,21.0,1.0,1.0,1.0,1.0
916,30.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
917,39.0,1.0,1.0,1.0,1.0
918,2.0,1.0,1.0,1.0,1.0
919,5.0,1.0,1.0,1.0,1.0
920,4.0,1.0,1.0,1.0,1.0
921,20.0,1.0,1.0,1.0,1.0
922,10.0,1.0,1.0,1.0,1.0
923,22.0,1.0,1.0,1.0,1.0
924,13.0,1.0,1.0,1.0,1.0
925,3.0,1.0,1.0,1.0,1.0
926,2.0,1.0,1.0,1.0,1.0
927,19.0,1.0,1.0,1.0,1.0
928,33.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
929,2.0,1.0,1.0,1.0,1.0
930,13.0,1.0,1.0,1.0,1.0
931,3.0,1.0,1.0,1.0,1.0
932,2.0,1.0,1.0,1.0,1.0
933,20.0,1.0,1.0,1.0,1.0
934,13.0,1.0,1.0,1.0,1.0
935,3.0,1.0,1.0,1.0,1.0
936,6.0,1.0,1.0,1.0,1.0
937,2.0,1.0,1.0,1.0,1.0
938,22.0,1.0,1.0,1.0,1.0
939,16.0,1.0,1.0,1.0,1.0
940,31.0,1.0,1.0,1.0,1.0
941,2.0,1.0,1.0,1.0,1.0
942,3.0,1.0,1.0,1.0,1.0
943,3.0,1.0,1.0,1.0,1.0
944,18.0,1.0,1.0,1.0,1.0
945,42.0,1.0,1.0,1.0,1.0
946,2.0,1.0,1.0,1.0,1.0
947,7.0,1.0,1.0,1.0,1.0
948,3.0,1.0,1.0,1.0,1.0
949,2.0,1.0,1.0,1.0,1.0
950,3.0,1.0,1.0,1.0,1.0
951,2.0,1.0,1.0,1.0,1.0
952,3.0,1.0,1.0,1.0,1.0
953,21.0,1.0,1.0,1.0,1.0
954,8.0,1.0,1.0,1.0,1.0
955,7.0,1.0,1.0,1.0,1.0
956,2.0,1.0,1.0,1.0,1.0
957,13.0,1.0,1.0,1.0,1.0
958,38.0,1.0,1.0,1.0,1.0
959,12.0,1.0,1.0,1.0,1.0
960,27.0,1.0,1.0,1.0,1.0
961,15.0,1.0,1.0,1.0,1.0
962,4.0,0.5,0.5,0.5,0.5
963,22.0,1.0,1.0,1.0,1.0
964,14.0,1.0,1.0,1.0,1.0
965,2.0,1.0,1.0,1.0,1.0
966,2.0,1.0,1.0,1.0,1.0
967,3.0,1.0,1.0,1.0,1.0
968,3.0,1.0,1.0,1.0,1.0
969,3.0,1.0,1.0,1.0,1.0
970,3.0,1.0,1.0,1.0,1.0
971,2.0,1.0,1.0,1.0,1.0
972,3.0,1.0,1.0,1.0,1.0
973,16.0,1.0,1.0,1.0,1.0
974,5.0,1.0,1.0,1.0,1.0
975,25.0,1.0,1.0,1.0,1.0
976,2.0,1.0,1.0,1.0,1.0
977,5.0,1.0,1.0,1.0,1.0
978,2.0,1.0,1.0,1.0,1.0
979,19.0,1.0,1.0,1.0,1.0
980,16.0,1.0,1.0,1.0,1.0
981,23.0,1.0,1.0,1.0,1.0
982,62.0,1.0,1.0,1.0,1.0
983,25.0,1.0,1.0,1.0,1.0
984,36.0,1.0,1.0,1.0,1.0
985,15.0,1.0,1.0,1.0,1.0
986,16.0,1.0,1.0,1.0,1.0
987,2.0,1.0,1.0,1.0,1.0
988,47.0,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191
989,30.0,1.0,1.0,1.0,1.0
990,2.0,1.0,1.0,1.0,1.0
991,30.0,1.0,1.0,1.0,1.0
992,6.0,1.0,1.0,1.0,1.0
993,31.0,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129
994,4.0,1.0,1.0,1.0,1.0
995,9.0,1.0,1.0,1.0,1.0
996,47.0,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191
997,2.0,1.0,1.0,1.0,1.0
998,6.0,1.0,1.0,1.0,1.0
999,16.0,1.0,1.0,1.0,1.0
1000,15.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333
1001,10.0,1.0,1.0,1.0,1.0
1002,31.0,1.0,1.0,1.0,1.0
1003,2.0,1.0,1.0,1.0,1.0
1004,21.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
1005,43.0,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116
1006,24.0,1.0,1.0,1.0,1.0
1007,4.0,1.0,1.0,1.0,1.0
1008,4.0,1.0,1.0,1.0,1.0
1009,4.0,1.0,1.0,1.0,1.0
1010,9.0,1.0,1.0,1.0,1.0
1011,28.0,1.0,1.0,1.0,1.0
1012,33.0,1.0,1.0,1.0,1.0
1013,2.0,1.0,1.0,1.0,1.0
1014,6.0,1.0,1.0,1.0,1.0
1015,4.0,1.0,1.0,1.0,1.0
1016,12.0,1.0,1.0,1.0,1.0
1017,2.0,1.0,1.0,1.0,1.0
1018,2.0,1.0,1.0,1.0,1.0
1019,7.0,1.0,1.0,1.0,1.0
1020,4.0,1.0,1.0,1.0,1.0
1021,6.0,1.0,1.0,1.0,1.0
1022,25.0,1.0,1.0,1.0,1.0
1023,19.0,1.0,1.0,1.0,1.0
1024,2.0,1.0,1.0,1.0,1.0
1025,2.0,1.0,1.0,1.0,1.0
1026,18.0,1.0,1.0,1.0,1.0
1027,2.0,1.0,1.0,1.0,1.0
1028,14.0,1.0,1.0,1.0,1.0
1029,10.0,1.0,1.0,1.0,1.0
1030,3.0,1.0,1.0,1.0,1.0
1031,6.0,1.0,1.0,1.0,1.0
1032,21.0,1.0,1.0,1.0,1.0
1033,12.0,1.0,1.0,1.0,1.0
1034,3.0,1.0,1.0,1.0,1.0
1035,3.0,1.0,1.0,1.0,1.0
1036,3.0,1.0,1.0,1.0,1.0
1037,22.0,1.0,1.0,1.0,1.0
1038,2.0,1.0,1.0,1.0,1.0
1039,3.0,1.0,1.0,1.0,1.0
1040,7.0,1.0,1.0,1.0,1.0
1041,6.0,1.0,1.0,1.0,1.0
1042,12.0,1.0,1.0,1.0,1.0
1043,2.0,1.0,1.0,1.0,1.0
1044,4.0,1.0,1.0,1.0,1.0
1045,3.0,1.0,1.0,1.0,1.0
1046,6.0,1.0,1.0,1.0,1.0
1047,21.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
1048,18.0,1.0,1.0,1.0,1.0
1049,2.0,1.0,1.0,1.0,1.0
1050,2.0,1.0,1.0,1.0,1.0
1051,6.0,1.0,1.0,1.0,1.0
1052,3.0,1.0,1.0,1.0,1.0
1053,2.0,1.0,1.0,1.0,1.0
1054,23.0,1.0,1.0,1.0,1.0
1055,2.0,1.0,1.0,1.0,1.0
1056,19.0,1.0,1.0,1.0,1.0
1057,26.0,1.0,1.0,1.0,1.0
1058,3.0,1.0,1.0,1.0,1.0
1059,17.0,1.0,1.0,1.0,1.0
1060,32.0,1.0,1.0,1.0,1.0
1061,3.0,1.0,1.0,1.0,1.0
1062,20.0,1.0,1.0,1.0,1.0
1063,2.0,1.0,1.0,1.0,1.0
1064,21.0,1.0,1.0,1.0,1.0
1065,14.0,1.0,1.0,1.0,1.0
1066,3.0,1.0,1.0,1.0,1.0
1067,8.0,1.0,1.0,1.0,1.0
1068,25.0,1.0,1.0,1.0,1.0
1069,15.0,1.0,1.0,1.0,1.0
1070,18.0,1.0,1.0,1.0,1.0
1071,4.0,1.0,1.0,1.0,1.0
1072,17.0,1.0,1.0,1.0,1.0
1073,2.0,1.0,1.0,1.0,1.0
1074,30.0,1.0,1.0,1.0,1.0
1075,3.0,1.0,1.0,1.0,1.0
1076,64.0,1.0,1.0,1.0,1.0
1077,2.0,1.0,1.0,1.0,1.0
1078,17.0,1.0,1.0,1.0,1.0
1079,4.0,1.0,1.0,1.0,1.0
1080,22.0,1.0,1.0,1.0,1.0
1081,2.0,1.0,1.0,1.0,1.0
1082,10.0,1.0,1.0,1.0,1.0
1083,3.0,1.0,1.0,1.0,1.0
1084,2.0,1.0,1.0,1.0,1.0
1085,4.0,1.0,1.0,1.0,1.0
1086,3.0,1.0,1.0,1.0,1.0
1087,29.0,1.0,1.0,1.0,1.0
1088,8.0,1.0,1.0,1.0,1.0
1089,2.0,1.0,1.0,1.0,1.0
1090,12.0,1.0,1.0,1.0,1.0
1091,12.0,1.0,1.0,1.0,1.0
1092,19.0,1.0,1.0,1.0,1.0
1093,2.0,1.0,1.0,1.0,1.0
1094,2.0,1.0,1.0,1.0,1.0
1095,19.0,1.0,1.0,1.0,1.0
1096,17.0,1.0,1.0,1.0,1.0
1097,18.0,1.0,1.0,1.0,1.0
1098,2.0,1.0,1.0,1.0,1.0
1099,17.0,1.0,1.0,1.0,1.0
1100,2.0,1.0,1.0,1.0,1.0
1101,13.0,1.0,1.0,1.0,1.0
1102,3.0,1.0,1.0,1.0,1.0
1103,10.0,1.0,1.0,1.0,1.0
1104,7.0,1.0,1.0,1.0,1.0
1105,52.0,1.0,1.0,1.0,1.0
1106,3.0,1.0,1.0,1.0,1.0
1107,25.0,1.0,1.0,1.0,1.0
1108,2.0,1.0,1.0,1.0,1.0
1109,6.0,1.0,1.0,1.0,1.0
1110,23.0,1.0,1.0,1.0,1.0
1111,15.0,1.0,1.0,1.0,1.0
1112,33.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
1113,20.0,1.0,1.0,1.0,1.0
1114,17.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
1115,9.0,1.0,1.0,1.0,1.0
1116,13.0,1.0,1.0,1.0,1.0
1117,2.0,1.0,1.0,1.0,1.0
1118,2.0,1.0,1.0,1.0,1.0
1119,3.0,1.0,1.0,1.0,1.0
1120,3.0,1.0,1.0,1.0,1.0
1121,3.0,1.0,1.0,1.0,1.0
1122,29.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
1123,2.0,1.0,1.0,1.0,1.0
1124,3.0,1.0,1.0,1.0,1.0
1125,18.0,1.0,1.0,1.0,1.0
1126,2.0,1.0,1.0,1.0,1.0
1127,2.0,1.0,1.0,1.0,1.0
1128,30.0,0.9,0.9,0.9,0.9
1129,3.0,1.0,1.0,1.0,1.0
1130,2.0,1.0,1.0,1.0,1.0
1131,26.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
1132,15.0,1.0,1.0,1.0,1.0
1133,17.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
1134,4.0,1.0,1.0,1.0,1.0
1135,35.0,1.0,1.0,1.0,1.0
1136,15.0,1.0,1.0,1.0,1.0
1137,21.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
1138,3.0,1.0,1.0,1.0,1.0
1139,16.0,1.0,1.0,1.0,1.0
1140,19.0,1.0,1.0,1.0,1.0
1141,2.0,1.0,1.0,1.0,1.0
1142,16.0,1.0,1.0,1.0,1.0
1143,4.0,1.0,1.0,1.0,1.0
1144,2.0,1.0,1.0,1.0,1.0
1145,2.0,1.0,1.0,1.0,1.0
1146,2.0,1.0,1.0,1.0,1.0
1147,15.0,1.0,1.0,1.0,1.0
1148,10.0,1.0,1.0,1.0,1.0
1149,11.0,1.0,1.0,1.0,1.0
1150,2.0,1.0,1.0,1.0,1.0
1151,3.0,1.0,1.0,1.0,1.0
1152,13.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
1153,5.0,1.0,1.0,1.0,1.0
1154,3.0,1.0,1.0,1.0,1.0
1155,3.0,1.0,1.0,1.0,1.0
1156,3.0,1.0,1.0,1.0,1.0
1157,2.0,1.0,1.0,1.0,1.0
1158,8.0,1.0,1.0,1.0,1.0
1159,17.0,1.0,1.0,1.0,1.0
1160,2.0,1.0,1.0,1.0,1.0
1161,3.0,1.0,1.0,1.0,1.0
1162,5.0,1.0,1.0,1.0,1.0
1163,2.0,1.0,1.0,1.0,1.0
1164,3.0,1.0,1.0,1.0,1.0
1165,21.0,1.0,1.0,1.0,1.0
1166,34.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176
1167,7.0,1.0,1.0,1.0,1.0
1168,3.0,1.0,1.0,1.0,1.0
1169,2.0,1.0,1.0,1.0,1.0
1170,21.0,1.0,1.0,1.0,1.0
1171,27.0,1.0,1.0,1.0,1.0
1172,2.0,1.0,1.0,1.0,1.0
1173,18.0,1.0,1.0,1.0,1.0
1174,3.0,1.0,1.0,1.0,1.0
1175,14.0,1.0,1.0,1.0,1.0
1176,3.0,1.0,1.0,1.0,1.0
1177,2.0,1.0,1.0,1.0,1.0
1178,3.0,1.0,1.0,1.0,1.0
1179,22.0,1.0,1.0,1.0,1.0
1180,2.0,1.0,1.0,1.0,1.0
1181,10.0,1.0,1.0,1.0,1.0
1182,3.0,1.0,1.0,1.0,1.0
1183,21.0,1.0,1.0,1.0,1.0
1184,15.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333
1185,3.0,1.0,1.0,1.0,1.0
1186,11.0,1.0,1.0,1.0,1.0
1187,2.0,1.0,1.0,1.0,1.0
1188,14.0,1.0,1.0,1.0,1.0
